tema;pregunta;respuesta1;respuesta2;respuesta3;respuesta4;respuesta_correcta
Biología;¿Cuál es la unidad básica de la vida?;Célula;Tejido;Órgano;Sistema;a
Biología;¿Qué proceso usan las plantas para crear su alimento?;Respiración celular;Fotosíntesis;Quimiosíntesis;Fermentación;b
Biología;¿Cuál es el material genético de la mayoría de los organismos?;Proteína;Lípido;ADN;Carbohidrato;c
Biología;¿Qué orgánulo es el centro de control de la célula eucariota?;Mitocondria;Cloroplasto;Núcleo;Ribosoma;c
Biología;¿Qué es un organismo que se alimenta de otros seres vivos?;Productor;Autótrofo;Descomponedor;Consumidor;d
Biología;¿Cómo se llama el proceso de división celular en células somáticas?;Meiosis;Mitosis;Fisión binaria;Esporulación;b
Biología;¿Qué molécula transporta el oxígeno en la sangre humana?;Glucosa;Hemoglobina;Insulina;Colágeno;b
Biología;¿Cuál es el nombre científico del ser humano?;Homo habilis;Homo sapiens;Australopithecus;Pan troglodytes;b
Biología;¿Qué son las enzimas?;Lípidos complejos;Proteínas catalizadoras;Ácidos nucleicos;Carbohidratos;b
Biología;¿Qué parte de la planta absorbe agua y nutrientes del suelo?;Tallo;Hoja;Flor;Raíz;d
Biología;¿Quién es considerado el "padre de la genética"?;Charles Darwin;Gregor Mendel;Louis Pasteur;Robert Hooke;b
Biología;¿Qué son los organismos procariotas?;Tienen núcleo definido;Células animales;No tienen núcleo definido;Células vegetales;c
Biología;¿Cuál es el proceso por el que el ARN se convierte en proteína?;Replicación;Transcripción;Traducción;Mutación;c
Biología;¿Qué estudia la ecología?;Los genes;La materia inerte;La relación seres vivos-ambiente;Las células;c
Biología;¿Qué estructura protege a las células vegetales pero no a las animales?;Membrana plasmática;Pared celular;Vacuola;Citoplasma;b
Biología;¿Qué es la homeostasis?;Crecimiento del organismo;Reproducción sexual;Equilibrio interno;Respiración;c
Biología;¿Qué tipo de células no poseen pared celular?;Vegetales;Hongos;Bacterias;Animales;d
Biología;¿En qué parte de la célula ocurre la respiración celular aeróbica?;Núcleo;Ribosoma;Mitocondria;Cloroplasto;c
Biología;¿Qué gas liberan las plantas durante la fotosíntesis?;Dióxido de carbono;Oxígeno;Nitrógeno;Metano;b
Biología;¿Cuál es la función principal del sistema nervioso?;Transporte de nutrientes;Defensa del organismo;Control y coordinación;Soporte estructural;c
Biología;¿Qué es la biotecnología?;Estudio de las rocas;Uso de seres vivos para productos;Creación de telescopios;Análisis de fósiles;b
Biología;¿Qué son los anticuerpos?;Azúcares simples;Proteínas de defensa;Grasas saturadas;Minerales;b
